"fire_statement_json","smoke_statement_json","special_statement_json","fire_statement_json_es","smoke_statement_json_es","special_statement_json_es"
"Aggressive suppression efforts have increased the extent of secured segments and reduced the sources of smoke production. Santa Anna winds today will challenge these efforts.","Active fire edges and smoldering structures will see increased smoke production as gusty easterly winds arrive this afternoon.  The primary zone of surface impacts today includes the residents of Altadena, Pasadena, San Fernando Valley, and the Santa Monica mountains.  The greater LA basin will see a return of visible haze and MODERATE to USG conditions.  Altadena and Pasadena will continue see pockets of USG to UNHEALTHY smoke in locations closest to smoldering debris. Tonight, increasing winds will prevent smoke from lifting, causing an increase in surface level impacts in locations west of the fire.","Reduce your outdoor exposure and activity. Consider using a well fitted and clean N-95 mask when conditions exceed UNHEALTHY levels.","Los esfuerzos agresivos de supresión han aumentado la extensión de los segmentos asegurados y reducido las fuentes de producción de humo. Los vientos de Santa Anna hoy desafiarán estos esfuerzos.","Los bordes de fuego activo y las estructuras que arden lentamente verán un aumento en la producción de humo a medida que lleguen vientos fuertes del este esta tarde. La zona principal de impactos en la superficie hoy incluye a los residentes de Altadena, Pasadena, el Valle de San Fernando y las montañas de Santa Mónica. La cuenca alrededor de Los Ángeles verá un retorno de la bruma visible y condiciones de MODERADAS a IGS. Altadena y Pasadena continuarán viendo bolsas de humo de IGS a INSALUBRE en las ubicaciones más cercanas a los escombros en combustión lenta. Esta noche, el aumento de los vientos impedirá que el humo se disipe, causando un aumento en los impactos a nivel de la superficie en las ubicaciones al oeste del fuego.","Reduzca su exposición y actividad al aire libre. Considere usar una máscara N-95 bien ajustada y limpia cuando las condiciones superen niveles INSALUBRES."
"Aggressive suppression efforts have increased the extent of secured segments and reduced the sources of smoke production. Santa Anna winds today will challenge these efforts.","Active fire edges and smoldering structures will see increased smoke production as gusty easterly winds arrive this afternoon.  The primary zone of surface impacts today includes the residents of Altadena, Pasadena, San Fernando Valley, and the Santa Monica mountains.  The greater LA basin will see a return of visible haze and MODERATE to USG conditions.  Altadena and Pasadena will continue see pockets of USG to UNHEALTHY smoke in locations closest to smoldering debris. Tonight, increasing winds will prevent smoke from lifting, causing an increase in surface level impacts in locations west of the fire.","Reduce your outdoor exposure and activity. Consider using a well fitted and clean N-95 mask when conditions exceed UNHEALTHY levels.","Los esfuerzos agresivos de supresión han aumentado la extensión de los segmentos asegurados y reducido las fuentes de producción de humo. Los vientos de Santa Anna hoy desafiarán estos esfuerzos.","Los bordes de fuego activo y las estructuras que arden lentamente verán un aumento en la producción de humo a medida que lleguen vientos fuertes del este esta tarde. La zona principal de impactos en la superficie hoy incluye a los residentes de Altadena, Pasadena, el Valle de San Fernando y las montañas de Santa Mónica. La cuenca alrededor de Los Ángeles verá un retorno de la bruma visible y condiciones de MODERADAS a IGS. Altadena y Pasadena continuarán viendo bolsas de humo de IGS a INSALUBRE en las ubicaciones más cercanas a los escombros en combustión lenta. Esta noche, el aumento de los vientos impedirá que el humo se disipe, causando un aumento en los impactos a nivel de la superficie en las ubicaciones al oeste del fuego.","Reduzca su exposición y actividad al aire libre. Considere usar una máscara N-95 bien ajustada y limpia cuando las condiciones superen niveles INSALUBRES."
"Aggressive suppression efforts have increased the extent of secured segments and reduced the sources of smoke production. Santa Anna winds today will challenge these efforts.","Active fire edges and smoldering structures will see increased smoke production as gusty easterly winds arrive this afternoon.  The primary zone of surface impacts today includes the residents of Altadena, Pasadena, San Fernando Valley, and the Santa Monica mountains.  The greater LA basin will see a return of visible haze and MODERATE to USG conditions.  Altadena and Pasadena will continue see pockets of USG to UNHEALTHY smoke in locations closest to smoldering debris. Tonight, increasing winds will prevent smoke from lifting, causing an increase in surface level impacts in locations west of the fire.","Reduce your outdoor exposure and activity. Consider using a well fitted and clean N-95 mask when conditions exceed UNHEALTHY levels.","Los esfuerzos agresivos de supresión han aumentado la extensión de los segmentos asegurados y reducido las fuentes de producción de humo. Los vientos de Santa Anna hoy desafiarán estos esfuerzos.","Los bordes de fuego activo y las estructuras que arden lentamente verán un aumento en la producción de humo a medida que lleguen vientos fuertes del este esta tarde. La zona principal de impactos en la superficie hoy incluye a los residentes de Altadena, Pasadena, el Valle de San Fernando y las montañas de Santa Mónica. La cuenca mayor de Los Ángeles verá un retorno de la neblina visible y condiciones de MODERADA a IGS. Altadena y Pasadena continuarán viendo bolsas de humo de IGS a INSALUBRE en las ubicaciones más cercanas a los escombros humeantes. Esta noche, el aumento de los vientos impedirá que el humo se disipe, causando un aumento en los impactos a nivel de superficie en las ubicaciones al oeste del fuego.","Reduzca su exposición y actividad al aire libre. Considere usar una máscara N-95 bien ajustada y limpia cuando las condiciones superen niveles INSALUBRES."
"Today, strong north to northeast winds gusting up to 50MPH with low humidity will be observed. A RED FLAG WARNING is in effect and will remain till 6:00PM Wednesday evening. Strong Santa Ana winds are also expected to last through Wednesday, with the strongest winds occurring on Tuesday night.","Increasing East-Northeast winds will bring additional smoke impacts from the Eaton fire.  Residents between Malibu and Calabasas will see an increase in smoke this afternoon and into the evening. Predicted winds this evening will create a swirling effect within the LA basin, bringing brief periods of MODERATE to USG impacts at the surface.  LA basin will see an increase in smoke pooling tonight.","Limit outdoor exposure, seek locations with limited surface impacts, and consider wearing a well fitted N-95 to protect your airway.","Hoy se observarán vientos fuertes del norte al noreste con ráfagas de hasta 50MPH y baja humedad. Se ha emitido una AVISO DE BANDERA ROJA que permanecerá en efecto hasta las 6:00PM del miércoles por la tarde. También se espera que los fuertes vientos de Santa Ana continúen hasta el miércoles, con las ráfagas más fuertes ocurriendo la noche del martes.","El aumento de los vientos del Este-Noreste traerán impactos adicionales de humo desde el Incendio Eaton. Los residentes entre Malibu y Calabasas verán un aumento en el humo esta tarde y durante la noche. Los vientos pronosticados para esta noche crearán un efecto de remolino dentro de la cuenca de LA, trayendo períodos breves de impactos MODERADOS a IGS en la superficie. La cuenca de LA verá un aumento en la acumulación de humo esta noche.","Limite la exposición al aire libre, busque lugares con impactos limitados en la superficie y considere usar una N-95 bien ajustada para proteger sus vías respiratorias."
"Today, strong north to northeast winds gusting up to 50MPH with low humidity will be observed. A RED FLAG WARNING is in effect and will remain till 6:00PM Wednesday evening. Strong Santa Ana winds are also expected to last through Wednesday, with the strongest winds occurring on Tuesday night.","Increasing East-Northeast winds will bring additional smoke impacts from the Eaton fire.  Residents between Malibu and Calabasas will see an increase in smoke this afternoon and into the evening. Predicted winds this evening will create a swirling effect within the LA basin, bringing brief periods of MODERATE to USG impacts at the surface.  LA basin will see an increase in smoke pooling tonight.","Limit outdoor exposure, seek locations with limited surface impacts, and consider wearing a well fitted N-95 to protect your airway.","Hoy se observarán vientos fuertes del norte al noreste con ráfagas de hasta 50MPH y baja humedad. Se ha emitido una ALERTA DE BANDERA ROJA que permanecerá en efecto hasta las 6:00PM del miércoles por la tarde. También se espera que los fuertes vientos de Santa Ana continúen hasta el miércoles, con las ráfagas más fuertes ocurriendo la noche del martes.","Los vientos crecientes del Este-Noreste traerán impactos adicionales de humo del incendio de Eaton. Los residentes entre Malibu y Calabasas verán un aumento en el humo esta tarde y durante la noche. Los vientos pronosticados para esta noche crearán un efecto de remolino dentro de la cuenca de LA, trayendo períodos breves de impactos MODERADA a IGS en la superficie. La cuenca de LA verá un aumento en la acumulación de humo esta noche.","Limite la exposición al aire libre, busque lugares con impactos superficiales limitados y considere usar una N-95 bien ajustada para proteger sus vías respiratorias."
"Aggressive suppression efforts have increased the extent of secured segments and reduced the sources of smoke production. Santa Ana winds today will challenge these efforts. A <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">RED FLAG WARNING</a> is in effect until noon PST on Wednesday.","Active fire edges and smoldering within the fire perimeter will continue to produce smoke throughout the next two days. A high wind event is expected to set up this morning through the early afternoon that primarily impacts the higher elevations (2,000'+). Increased smoke production is possible, but it should be transported up and out and likely not contribute to increased pollution levels at the surface. Visible haze is expected for the LA Basin and San Fernando Valley.","","Los esfuerzos agresivos de supresión han aumentado la extensión de los segmentos asegurados y reducido las fuentes de producción de humo. Los vientos de Santa Ana hoy desafiarán estos esfuerzos. Una <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">ADVERTENCIA DE BANDERA ROJA</a> está en efecto hasta el mediodía PST del miércoles.","Los bordes activos del fuego y la combustión lenta dentro del perímetro del incendio continuarán produciendo humo durante los próximos dos días. Se espera un evento de vientos fuertes esta mañana hasta el principio de la tarde que afectará principalmente las elevaciones más altas (más de 2,000 pies). Es posible un aumento en la producción de humo, pero este debería ser transportado hacia arriba y hacia fuera y probablemente no contribuya a un aumento de los niveles de contaminación en la superficie. Se espera una neblina visible para la Cuenca de LA y el Valle de San Fernando.",""
"Aggressive suppression efforts have increased the extent of secured segments and reduced the sources of smoke production. Santa Ana winds today will challenge these efforts. A <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">RED FLAG WARNING</a> is in effect until noon PST on Wednesday.","Active fire edges and smoldering within the fire perimeter will continue to produce smoke throughout the next two days. A high wind event is expected to set up this morning through the early afternoon that primarily impacts the higher elevations (2,000'+). Increased smoke production is possible, but it should be transported up and out and likely not contribute to increased pollution levels at the surface. Visible haze is expected for the LA Basin and San Fernando Valley.","","Los esfuerzos agresivos de supresión han aumentado la extensión de los segmentos asegurados y reducido las fuentes de producción de humo. Los vientos de Santa Ana hoy desafiarán estos esfuerzos. Una <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">ALERTA DE BANDERA ROJA</a> está en efecto hasta el mediodía PST del miércoles.","Los bordes activos del fuego y la combustión lenta dentro del perímetro del incendio continuarán produciendo humo durante los próximos dos días. Se espera un evento de vientos fuertes esta mañana hasta el principio de la tarde que afectará principalmente a las elevaciones más altas (más de 2,000 pies). Es posible un aumento en la producción de humo, pero se debería transportar hacia arriba y hacia fuera y probablemente no contribuirá a un aumento de los niveles de contaminación en la superficie. Se espera una neblina visible para la Cuenca de LA y el Valle de San Fernando.",""
"Aggressive suppression efforts have increased the extent of secured segments and reduced the sources of smoke production. Santa Ana winds today will challenge these efforts. A <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">RED FLAG WARNING</a> is in effect until noon PST on Wednesday.","Active fire edges and smoldering within the fire perimeter will continue to produce smoke throughout the next two days. A high wind event is expected to set up this morning through the early afternoon that primarily impacts the higher elevations (2,000'+). Increased smoke production is possible, but it should be transported up and out and likely not contribute to increased pollution levels at the surface. Visible haze is expected for the LA Basin and San Fernando Valley.","","Los esfuerzos agresivos de supresión han aumentado la extensión de los segmentos asegurados y reducido las fuentes de producción de humo. Los vientos de Santa Ana hoy desafiarán estos esfuerzos. Un <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">AVISO DE BANDERA ROJA</a> está en efecto hasta el mediodía PST del miércoles.","Los bordes activos del fuego y la combustión lenta dentro del perímetro del incendio continuarán produciendo humo durante los próximos dos días. Se espera un evento de vientos fuertes esta mañana hasta el principio de la tarde que afectará principalmente las elevaciones más altas (más de 2,000 pies). Es posible un aumento en la producción de humo, pero este se debería transportar hacia arriba y hacia afuera y probablemente no contribuirá a un aumento de los niveles de contaminación en la superficie. Se espera una bruma visible para la Cuenca de LA y el Valle de San Fernando.",""
"Aggressive suppression efforts have increased the extent of secured segments and reduced the sources of smoke production. Santa Ana winds today will challenge these efforts. A <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">RED FLAG WARNING</a> is in effect until noon PST on Wednesday.","Active fire edges and smoldering within the fire perimeter will continue to produce smoke throughout the next two days. A high wind event is expected to set up this morning through the early afternoon that primarily impacts the higher elevations (2,000'+). Increased smoke production is possible, but it should be transported up and out and likely not contribute to increased pollution levels at the surface. Visible haze is expected for the LA Basin and San Fernando Valley.","","Los esfuerzos agresivos de supresión han aumentado la extensión de los segmentos asegurados y reducido las fuentes de producción de humo. Los vientos de Santa Ana hoy desafiarán estos esfuerzos. Una <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">ADVERTENCIA DE BANDERA ROJA</a> está en efecto hasta el mediodía PST del miércoles.","Los bordes activos del fuego y la combustión lenta dentro del perímetro del incendio continuarán produciendo humo durante los próximos dos días. Se espera un evento de vientos fuertes esta mañana hasta el principio de la tarde que afectará principalmente las elevaciones más altas (más de 2,000 pies). Es posible un aumento en la producción de humo, pero se debería transportar hacia arriba y hacia afuera y probablemente no contribuirá a un aumento de los niveles de contaminación en la superficie. Se espera una neblina visible para la Cuenca de LA y el Valle de San Fernando.",""
"Successful suppression efforts have tucked in a large portion of the fire and reduced smoke sources.  Today's winds may surface and fan these sources, but no large growth is predicted.","High winds aloft are predicted again today with low potential to reach the surface. The available sources of large smoke production have been reduced significantly.  Interior heat and smoldering structures will continue to bring short periods of MODERATE smoke impacts along Topanga Canyon to the west and Santa Monica Canyon to the east.  These winds will provide GOOD air quality for the majority of the day unless there are new fire starts or a breach of containment efforts.","","Los exitosos esfuerzos de supresión han contenido una gran parte del incendio y reducido las fuentes de humo. Los vientos de hoy pueden avivar estas fuentes, pero no se predice un gran crecimiento.","Se pronostican nuevamente fuertes vientos en altura hoy con baja probabilidad de alcanzar la superficie. Las fuentes disponibles de gran producción de humo se han reducido significativamente. El calor interior y las estructuras en combustión lenta continuarán provocando cortos períodos de impactos de humo MODERADOS a lo largo del Cañón Topanga hacia el oeste y el Cañón Santa Mónica hacia el este. Estos vientos proporcionarán una calidad del aire BUENA por la mayoría del día, a menos que haya nuevos inicios de incendios o una brecha de los esfuerzos de contención.",""
"Successful suppression efforts have tucked in a large portion of the fire and reduced smoke sources.  Today's winds may surface and fan these sources, but no large growth is predicted.","High winds aloft are predicted again today with low potential to reach the surface. The available sources of large smoke production have been reduced significantly.  Interior heat and smoldering structures will continue to bring short periods of MODERATE smoke impacts along Topanga Canyon to the west and Santa Monica Canyon to the east.  These winds will provide GOOD air quality for the majority of the day unless there are new fire starts or a breach of containment efforts.","","Los esfuerzos exitosos de supresión han contenido una gran parte del incendio y reducido las fuentes de humo. Los vientos de hoy pueden avivar estas fuentes, pero no se predice un gran crecimiento.","Se pronostican nuevamente fuertes vientos en altura hoy con baja probabilidad de alcanzar la superficie. Las fuentes disponibles de gran producción de humo se han reducido significativamente. El calor interior y las estructuras en combustión lenta continuarán provocando cortos períodos de impactos de humo MODERADA a lo largo del Cañón Topanga hacia el oeste y el Cañón Santa Mónica hacia el este. Estos vientos proporcionarán una calidad del aire BUENA para la mayoría del día, a menos que haya nuevos inicios de incendios o una violación de los esfuerzos de contención.",""
"Aggressive suppression efforts have increased the extent of secured segments and reduced the sources of smoke production. Santa Ana winds are forecasted to weaken today and dissipate by this evening. A <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">RED FLAG WARNING</a> is in effect until 6 PM PST.","Active fire edges and smoldering within the fire perimeter will continue to produce smoke throughout today. The high wind speeds associated with the Santa Anas that have been active for the last 36 hours is expected to weaken and dissipate as the day progresses. Some smoke production is possible, but the majority of impacts should remain aloft and not contribute to increased pollution levels at the surface. Visible haze is expected for the LA Basin and surrounding areas.","Masks (N95, P100, or KN95) are encouraged when air quality conditions exceed UNHEALTHY FOR SENSITIVE GROUPS, whenever a smoke odor is present, and/or whenever ash is visible.","Los esfuerzos agresivos de supresión han aumentado la extensión de los segmentos asegurados y reducido las fuentes de producción de humo. Se prevé que los vientos de Santa Ana se debiliten hoy y se disipen hacia esta tarde. Una <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">ALERTA ROJA</a> está en efecto hasta las 6 PM PST.","Los bordes activos de fuego y la combustión lenta dentro del perímetro del incendio continuarán produciendo humo durante todo el día. Se espera que las altas velocidades del viento asociadas con las Santa Anas, que han estado activas durante las últimas 36 horas, se debiliten y disipen a medida que avance el día. Es posible alguna producción de humo, pero la mayoría de los impactos deberían permanecer en altitud y no contribuir a un aumento de los niveles de contaminación en la superficie. Se espera una neblina visible para la cuenca de LA y áreas circundantes.","Se recomienda el uso de mascarillas (N95, P100 o KN95) cuando las condiciones de calidad del aire superen INSALUBRE PARA GRUPOS SENSIBLES, siempre que haya olor a humo y/o cuando se pueda ver ceniza."
"Additional progress has been made to extinguish the smoldering structures and pockets of brush still smoldering.  Firefighters continue to aggressively engage in fire suppression while providing for operational and personnel safety. 

PARTICULARLY DANGEROUS SITUATION (PDS) RED FLAG WARNING IN EFFECT FROM 3 AM WEDNESDAY UNTIL 3 PM WEDNESDAY DUE TO DAMAGING NORTHEAST TO EAST WINDS AND LOW HUMIDITIES.","Hazy skies this morning in the Santa Monica Canyon & Pacific Palisades areas. As predicted high winds move into the area this morning, expect to see an increase in blowing dust and ash within proximities of the fire.  

Several remaining sources of smoke includes Volatile Organic Compounds (VOCs). VOCs include a variety of chemicals, some of which may have short- and long-term adverse health effects. Please take this into consideration when visiting and returning to this area.  Minimize your exposure durations in these areas and consider wearing an N95 or P100 to protect your heart and lungs.","","Se ha logrado más progreso para extinguir las estructuras que aún humean y los focos de vegetación que siguen ardiendo. Los bomberos continúan combatiendo el fuego de manera agresiva mientras garantizan la seguridad operacional y del personal.

ADVERTENCIA DE BANDERA ROJA POR SITUACIÓN PARTICULARMENTE PELIGROSA (PDS) VIGENTE DESDE LAS 3 AM DEL MIÉRCOLES HASTA LAS 3 PM DEL MIÉRCOLES DEBIDO A VIENTOS DAÑINOS DEL NORESTE A ESTE Y BAJAS HUMEDADES.","Cielos brumosos esta mañana en las áreas de Santa Monica Canyon y Pacific Palisades. Como se predijo, vientos fuertes se están moviendo hacia el área esta mañana, espere ver un aumento en el polvo y ceniza voladores cerca de los incendios.

Varias fuentes restantes de humo incluyen Compuestos Orgánicos Volátiles (VOCs). Los VOCs incluyen una variedad de químicos, algunos de los cuales pueden tener efectos adversos para la salud a corto y largo plazo. Por favor, tenga esto en cuenta al visitar y regresar a esta área. Minimice la duración de su exposición en estas áreas y considere usar una máscara N95 o P100 para proteger su corazón y pulmones.",""
"Additional progress has been made to extinguish the smoldering structures and pockets of brush still smoldering.  Firefighters continue to aggressively engage in fire suppression while providing for operational and personnel safety. 

PARTICULARLY DANGEROUS SITUATION (PDS) RED FLAG WARNING IN EFFECT FROM 3 AM WEDNESDAY UNTIL 3 PM WEDNESDAY DUE TO DAMAGING NORTHEAST TO EAST WINDS AND LOW HUMIDITIES.","Hazy skies this morning in the Santa Monica Canyon & Pacific Palisades areas. As predicted high winds move into the area this morning, expect to see an increase in blowing dust and ash within proximities of the fire.  

Several remaining sources of smoke includes Volatile Organic Compounds (VOCs). VOCs include a variety of chemicals, some of which may have short- and long-term adverse health effects. Please take this into consideration when visiting and returning to this area.  Minimize your exposure durations in these areas and consider wearing an N95 or P100 to protect your heart and lungs.","","Se han realizado avances adicionales para extinguir las estructuras humeantes y los bolsillos de matorrales que aún están ardiendo. Los bomberos continúan participando activamente en la supresión del fuego mientras garantizan la seguridad operacional y del personal.

ADVERTENCIA DE BANDERA ROJA POR SITUACIÓN PARTICULARMENTE PELIGROSA (PDS) EN VIGOR DESDE LAS 3 AM DEL MIÉRCOLES HASTA LAS 3 PM DEL MIÉRCOLES DEBIDO A VIENTOS DAÑINOS DEL NORESTE A ESTE Y BAJAS HUMEDADES.","Cielos brumosos esta mañana en las áreas de Santa Monica Canyon y Pacific Palisades. Como se predijo, vientos fuertes se están moviendo hacia el área esta mañana, espere ver un aumento en el polvo y ceniza volantes cerca de los incendios.

Varias fuentes restantes de humo incluyen Compuestos Orgánicos Volátiles (VOCs). Los VOCs incluyen una variedad de químicos, algunos de los cuales pueden tener efectos adversos para la salud a corto y largo plazo. Por favor, tenga esto en cuenta al visitar y regresar a esta área. Minimice la duración de su exposición en estas áreas y considere usar una máscara N95 o P100 para proteger su corazón y pulmones.",""
"Additional progress has been made to extinguish the smoldering structures and pockets of brush still smoldering.  Firefighters continue to aggressively engage in fire suppression while providing for operational and personnel safety. 

PARTICULARLY DANGEROUS SITUATION (PDS) RED FLAG WARNING IN EFFECT FROM 3 AM WEDNESDAY UNTIL 3 PM WEDNESDAY DUE TO DAMAGING NORTHEAST TO EAST WINDS AND LOW HUMIDITIES.","Hazy skies this morning in the Santa Monica Canyon & Pacific Palisades areas. As predicted high winds move into the area this morning, expect to see an increase in blowing dust and ash within proximities of the fire.  

Several remaining sources of smoke includes Volatile Organic Compounds (VOCs). VOCs include a variety of chemicals, some of which may have short- and long-term adverse health effects. Please take this into consideration when visiting and returning to this area.  Minimize your exposure durations in these areas and consider wearing an N95 or P100 to protect your heart and lungs.","","Se ha logrado un progreso adicional en extinguir las estructuras en combustión lenta (humeantes) y los focos de maleza que aún siguen ardiendo en combustión lenta. Los bomberos continúan participando activamente en la supresión del fuego mientras garantizan la seguridad operacional y del personal.

SITUACIÓN PARTICULARMENTE PELIGROSA (PDS - PARTICULARLY DANGEROUS SITUATION) AVISO DE BANDERA ROJA EN VIGOR DESDE LAS 3 AM DEL MIÉRCOLES HASTA LAS 3 PM DEL MIÉRCOLES DEBIDO A VIENTOS DAÑINOS DEL NORESTE A ESTE Y BAJA HUMEDAD.","Cielos brumosos en esta mañana en las áreas del Cañón de Santa Mónica y Pacific Palisades. Como se predijo, vientos fuertes se están moviendo hacia el área esta mañana, se espera ver un aumento en el polvo y ceniza voladoras cerca de los incendios.

Varias fuentes restantes de humo incluyen Compuestos Orgánicos Volátiles (VOCs). Los VOCs incluyen una variedad de químicos, algunos de los cuales pueden tener efectos adversos para la salud a corto y largo plazo. Por favor, tome esto en consideración al visitar y regresar a esta área. Minimice la duración de su exposición en estas áreas y considere usar una máscara N95 o P100 para proteger su corazón y pulmones.",""
"Additional progress has been made to extinguish the smoldering structures and pockets of brush still smoldering.  Firefighters continue to aggressively engage in fire suppression while providing for operational and personnel safety. 

PARTICULARLY DANGEROUS SITUATION (PDS) RED FLAG WARNING IN EFFECT FROM 3 AM WEDNESDAY UNTIL 3 PM WEDNESDAY DUE TO DAMAGING NORTHEAST TO EAST WINDS AND LOW HUMIDITIES.","Hazy skies this morning in the Santa Monica Canyon & Pacific Palisades areas. As predicted high winds move into the area this morning, expect to see an increase in blowing dust and ash within proximities of the fire.  

Several remaining sources of smoke includes Volatile Organic Compounds (VOCs). VOCs include a variety of chemicals, some of which may have short- and long-term adverse health effects. Please take this into consideration when visiting and returning to this area.  Minimize your exposure durations in these areas and consider wearing an N95 or P100 to protect your heart and lungs.","","Se ha avanzado adicionalmente en extinguir las estructuras humeantes y los focos de maleza que aún siguen ardiendo. Los bomberos continúan participando activamente en la supresión del fuego mientras garantizan la seguridad operacional y del personal.

SITUACIÓN PARTICULARMENTE PELIGROSA (PDS) ALERTA DE BANDERA ROJA EN VIGOR DESDE LAS 3 AM DEL MIÉRCOLES HASTA LAS 3 PM DEL MIÉRCOLES DEBIDO A VIENTOS DAÑINOS DEL NORESTE A ESTE Y BAJAS HUMEDADES.","Cielos brumosos esta mañana en las áreas del Cañón de Santa Mónica y Pacific Palisades. Como se predijo, vientos fuertes se están moviendo hacia el área esta mañana, espere ver un aumento en el polvo y ceniza voladores cerca de los incendios.

Varias fuentes restantes de humo incluyen Compuestos Orgánicos Volátiles (VOCs). Los VOCs incluyen una variedad de químicos, algunos de los cuales pueden tener efectos adversos para la salud a corto y largo plazo. Por favor, tome esto en consideración al visitar y regresar a esta área. Minimice la duración de su exposición en estas áreas y considere usar una máscara N95 o P100 para proteger su corazón y pulmones.",""
"Additional progress has been made to extinguish the smoldering structures and pockets of brush still smoldering.  Firefighters continue to aggressively engage in fire suppression while providing for operational and personnel safety. 

PARTICULARLY DANGEROUS SITUATION (PDS) RED FLAG WARNING IN EFFECT FROM 3 AM WEDNESDAY UNTIL 3 PM WEDNESDAY DUE TO DAMAGING NORTHEAST TO EAST WINDS AND LOW HUMIDITIES.","Hazy skies this morning in the Santa Monica Canyon & Pacific Palisades areas. As predicted high winds move into the area this morning, expect to see an increase in blowing dust and ash within proximities of the fire.  

Several remaining sources of smoke includes Volatile Organic Compounds (VOCs). VOCs include a variety of chemicals, some of which may have short- and long-term adverse health effects. Please take this into consideration when visiting and returning to this area.  Minimize your exposure durations in these areas and consider wearing an N95 or P100 to protect your heart and lungs.","","Se ha logrado un progreso adicional en extinguir las estructuras en combustión lenta (humeantes) y los focos de maleza que aún siguen ardiendo en combustión lenta. Los bomberos continúan participando activamente en la supresión del fuego mientras garantizan la seguridad operacional y del personal.

SITUACIÓN PARTICULARMENTE PELIGROSA (PDS - PARTICULARLY DANGEROUS SITUATION) AVISO DE BANDERA ROJA EN VIGOR DESDE LAS 3 AM DEL MIÉRCOLES HASTA LAS 3 PM DEL MIÉRCOLES DEBIDO A VIENTOS DAÑINOS DEL NORESTE A ESTE Y BAJA HUMEDAD.","Cielos brumosos en esta mañana en las áreas del Cañón de Santa Mónica y Pacific Palisades. Como se predijo, vientos fuertes se están moviendo hacia el área esta mañana, se espera ver un aumento en el polvo y ceniza voladoras cerca de los incendios.

Varias fuentes restantes de humo incluyen Compuestos Orgánicos Volátiles (VOCs). Los VOCs incluyen una variedad de químicos, algunos de los cuales pueden tener efectos adversos para la salud a corto y largo plazo. Por favor, tome esto en consideración al visitar y regresar a esta área. Minimice la duración de su exposición en estas áreas y considere usar una máscara N95 o P100 para proteger su corazón y pulmones.",""
"Aggressive suppression efforts have increased the extent of secured segments and reduced the sources of smoke production. Santa Ana winds are forecasted to weaken today and dissipate by this evening. A <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">RED FLAG WARNING</a> is in effect until 6 PM PST.","Active fire edges and smoldering within the fire perimeter will continue to produce smoke throughout today. The high wind speeds associated with the Santa Anas that have been active for the last 36 hours is expected to weaken and dissipate as the day progresses. Some smoke production is possible, but the majority of impacts should remain aloft and not contribute to increased pollution levels at the surface. Visible haze is expected for the LA Basin and surrounding areas.","Masks (N95, P100, or KN95) are encouraged when air quality conditions exceed UNHEALTHY FOR SENSITIVE GROUPS, whenever a smoke odor is present, and/or whenever ash is visible.","Los esfuerzos agresivos de supresión han aumentado la extensión de los segmentos asegurados y reducido las fuentes de producción de humo. Se prevé que los vientos de Santa Ana se debiliten hoy y se disipen hacia esta tarde. Un <a href=""https://forecast.weather.gov/wwamap/wwatxtget.php?cwa=LOX&wwa=red%20flag%20warning"">AVISO DE BANDERA ROJA</a> está en efecto hasta las 6 PM PST.","Los bordes activos del fuego y la combustión lenta dentro del perímetro del incendio continuarán produciendo humo durante todo el día de hoy. Se espera que las altas velocidades del viento asociadas con los vientos de Santa Ana, que han estado activos durante las últimas 36 horas, disminuyan y se disipen a medida que avance el día. Es posible algo de producción de humo, pero la mayoría de los impactos deberían permanecer en la altura y no contribuir a un aumento de los niveles de contaminación en la superficie. Se espera una bruma visible para la cuenca de LA y áreas circundantes.","Se recomienda el uso de mascarillas (N95, P100 o KN95) cuando las condiciones de calidad del aire superen los niveles INSALUBRE PARA GRUPOS SENSIBLES, siempre que se perciba olor a humo y/o cuando se vea cenizas."
